Date Time,Vehicle Arrival
2023-12-01 00:30:00,Vehicle Arriving
2023-12-01 01:30:00,Vehicle Arriving
2023-12-01 03:00:00,Vehicle Arriving
2023-12-01 04:00:00,Vehicle Arriving
2023-12-01 04:30:00,Vehicle Arriving
2023-12-01 07:30:00,Vehicle Arriving
2023-12-01 09:00:00,Vehicle Arriving
2023-12-01 09:00:00,Vehicle Arriving
2023-12-01 09:00:00,Vehicle Arriving
2023-12-01 10:00:00,Vehicle Arriving
2023-12-01 11:00:00,Vehicle Arriving
2023-12-01 11:00:00,Vehicle Arriving
2023-12-01 11:30:00,Vehicle Arriving
2023-12-01 13:30:00,Vehicle Arriving
2023-12-01 18:30:00,Vehicle Arriving
2023-12-01 20:00:00,Vehicle Arriving
2023-12-01 20:30:00,Vehicle Arriving
2023-12-01 22:30:00,Vehicle Arriving
2023-12-01 23:30:00,Vehicle Arriving
2023-12-02 01:00:00,Vehicle Arriving
2023-12-02 01:30:00,Vehicle Arriving
2023-12-02 02:30:00,Vehicle Arriving
2023-12-02 04:30:00,Vehicle Arriving
2023-12-02 05:00:00,Vehicle Arriving
2023-12-02 10:00:00,Vehicle Arriving
2023-12-02 13:00:00,Vehicle Arriving
2023-12-02 13:00:00,Vehicle Arriving
2023-12-02 13:00:00,Vehicle Arriving
2023-12-02 14:00:00,Vehicle Arriving
2023-12-02 14:00:00,Vehicle Arriving
2023-12-02 14:30:00,Vehicle Arriving
2023-12-02 14:30:00,Vehicle Arriving
2023-12-02 17:00:00,Vehicle Arriving
2023-12-02 18:30:00,Vehicle Arriving
2023-12-02 18:30:00,Vehicle Arriving
2023-12-02 19:00:00,Vehicle Arriving
2023-12-02 19:00:00,Vehicle Arriving
2023-12-02 22:00:00,Vehicle Arriving
